timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
19:57:21.342,INSPECTING,42.713,39.888,1.394,0.00,0.00,-51.13,2.122,2.367,2.362,1.133,1.241,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,2
19:57:21.542,INSPECTING,42.713,39.888,1.394,0.00,0.00,-39.68,2.253,2.332,2.344,1.129,2.017,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.700,0,2
19:57:21.743,INSPECTING,42.713,39.888,1.394,0.00,0.00,-38.51,2.315,2.344,2.302,1.132,2.277,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.760,0,2
19:57:21.944,INSPECTING,42.713,39.888,1.394,0.00,0.00,-47.49,2.306,2.338,2.305,1.129,2.303,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.942,0,2
19:57:22.144,INSPECTING,42.713,39.888,1.394,0.00,0.00,-58.32,2.192,2.357,2.515,1.129,1.591,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.986,0,2
19:57:22.345,INSPECTING,42.713,39.888,1.394,0.00,0.00,-69.63,2.126,2.437,2.253,1.135,1.168,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.997,0,2
19:57:22.547,INSPECTING,42.713,39.888,1.394,0.00,0.00,-81.06,2.217,2.297,2.260,1.135,0.979,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.999,0,2
19:57:22.747,INSPECTING,42.713,39.888,1.394,0.00,0.00,-92.51,2.312,2.259,2.272,1.150,0.905,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,2
19:57:22.949,INSPECTING,42.713,39.888,1.394,0.00,0.00,-103.96,2.193,2.195,2.199,1.142,0.856,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,2
19:57:23.151,INSPECTING,42.713,39.888,1.394,0.00,0.00,-115.42,2.172,2.154,2.151,1.138,0.833,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,2
19:57:23.351,INSPECTING,42.713,39.888,1.394,0.00,0.00,-126.88,2.168,2.186,2.162,1.135,0.825,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,2
19:57:23.554,INSPECTING,42.713,39.888,1.391,0.00,-0.00,-132.61,2.181,2.217,2.049,1.143,0.839,0,WALL,INSPECT_DOWN,0.000,0.000,-0.255,0.000,0,2
19:57:23.754,INSPECTING,42.713,39.888,1.323,0.00,-0.00,-132.61,2.033,2.052,1.960,1.184,0.819,0,WALL,INSPECT_DOWN,0.000,0.000,-0.441,0.000,0,2
19:57:23.956,INSPECTING,42.713,39.888,1.231,0.00,-0.00,-132.61,1.675,1.671,1.654,1.313,0.800,0,WALL,INSPECT_DOWN,0.000,0.000,-0.486,0.000,0,2
19:57:24.161,INSPECTING,42.713,39.888,1.133,0.00,-0.00,-132.61,1.030,1.031,1.039,1.631,0.786,0,WALL,INSPECT_DOWN,0.000,0.000,-0.497,0.000,0,2
19:57:24.366,INSPECTING,42.713,39.888,1.033,0.00,-0.00,-132.61,0.752,0.815,0.883,1.941,0.785,0,WALL,INSPECT_DOWN,0.000,0.000,-0.499,0.000,0,2
19:57:24.580,INSPECTING,42.713,39.888,0.932,0.00,-0.00,-132.61,0.740,0.807,0.876,1.983,0.787,0,WALL,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,2
19:57:24.789,INSPECTING,42.713,39.888,0.833,0.00,-0.00,-132.61,0.719,0.786,0.865,0.921,1.688,0,WALL,INSPECT_DOWN,0.000,0.000,-0.350,0.000,0,2
19:57:24.994,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-135.46,0.745,0.792,0.876,0.804,1.675,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.760,0,2
19:57:25.200,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-144.44,0.755,0.800,0.896,0.797,1.670,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.942,0,2
19:57:25.406,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-155.30,0.731,0.831,0.960,0.820,1.666,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.986,0,2
19:57:25.611,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-166.62,0.756,0.932,1.246,0.927,1.702,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.997,0,2
19:57:25.821,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-178.05,0.813,1.079,1.657,1.081,1.672,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.999,0,2
19:57:26.025,INSPECTING,42.713,39.888,0.800,0.00,-0.00,170.50,0.965,1.496,1.833,1.592,1.661,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,2
19:57:26.227,INSPECTING,42.713,39.888,0.800,0.00,-0.00,159.05,1.269,1.968,1.828,1.981,1.651,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,2
19:57:26.429,INSPECTING,42.713,39.888,0.800,0.00,-0.00,147.59,1.839,2.013,1.887,2.009,1.668,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,2
19:57:26.631,INSPECTING,42.713,39.888,0.800,0.00,-0.00,136.13,1.930,2.009,1.943,2.008,1.668,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.700,0,2
19:57:26.834,INSPECTING,42.713,39.888,0.800,0.00,-0.00,135.31,1.886,2.008,2.031,2.007,1.676,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.760,0,2
19:57:27.036,INSPECTING,42.713,39.888,0.800,0.00,-0.00,144.29,1.918,2.014,2.018,2.010,1.666,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.942,0,2
19:57:27.240,INSPECTING,42.713,39.888,0.800,0.00,-0.00,155.11,1.939,2.014,1.941,2.013,1.661,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.986,0,2
19:57:27.441,INSPECTING,42.713,39.888,0.800,0.00,-0.00,166.43,1.395,2.041,1.848,2.038,1.660,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.997,0,2
19:57:27.645,INSPECTING,42.713,39.888,0.800,0.00,-0.00,177.85,1.038,1.630,1.853,1.666,1.620,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.999,0,2
19:57:27.847,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-170.70,0.888,1.267,1.843,1.267,1.640,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,2
19:57:28.051,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-159.24,0.780,1.010,1.420,1.006,1.651,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,2
19:57:28.252,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-147.78,0.736,0.898,1.112,0.885,1.658,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,2
19:57:28.454,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-136.32,0.739,0.823,0.959,0.811,1.703,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,2
19:57:28.655,INSPECTING,42.713,39.888,0.800,0.00,0.00,-126.41,0.743,0.804,0.858,0.783,1.677,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.510,0,2
19:57:28.858,INSPECTING,42.713,39.888,0.800,0.00,0.00,-120.01,0.760,0.802,0.824,0.774,1.752,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.882,0,2
19:57:29.060,INSPECTING,42.713,39.888,0.800,0.00,0.00,-109.74,0.780,0.802,0.803,0.775,1.694,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.972,0,2
19:57:29.263,INSPECTING,42.713,39.888,0.800,0.00,0.00,-98.57,0.860,0.813,0.762,0.787,1.666,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.993,0,2
19:57:32.416,INSPECTING,42.713,39.888,0.800,0.00,0.00,-87.18,0.975,0.842,0.772,0.835,1.652,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.998,0,2
19:57:32.618,INSPECTING,42.713,39.888,0.800,0.00,0.00,-75.74,1.128,0.905,0.778,0.891,1.660,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,2
19:57:32.823,INSPECTING,42.713,39.888,0.800,0.00,0.00,-64.28,1.616,1.100,0.835,1.084,1.502,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,2
19:57:33.025,INSPECTING,42.713,39.888,0.800,0.00,0.00,-52.82,2.075,1.364,0.943,1.348,1.642,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,2
19:57:33.228,INSPECTING,42.713,39.888,0.800,0.00,0.00,-41.88,2.235,1.965,1.107,2.065,1.656,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.300,0,2
19:57:33.430,INSPECTING,42.713,39.888,0.800,0.00,0.00,-43.30,2.280,2.251,1.181,2.295,1.657,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.832,0,2
19:57:33.632,INSPECTING,42.713,39.888,0.800,0.00,0.00,-53.02,2.212,1.764,1.073,1.797,1.666,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.960,0,2
19:57:33.835,INSPECTING,42.713,39.888,0.800,0.00,0.00,-64.09,2.001,1.289,0.910,1.279,1.666,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.990,0,2
19:57:34.036,INSPECTING,42.713,39.888,0.800,0.00,0.00,-75.44,1.635,1.116,0.837,1.108,1.663,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.998,0,2
19:57:34.241,INSPECTING,42.713,39.888,0.800,0.00,0.00,-86.88,1.192,0.931,0.778,0.918,1.665,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.999,0,2
19:57:34.444,INSPECTING,42.713,39.888,0.800,0.00,0.00,-98.33,0.993,0.852,0.777,0.843,1.658,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,2
19:57:34.646,INSPECTING,42.713,39.888,0.800,0.00,0.00,-109.79,0.874,0.822,0.753,0.795,1.663,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,2
19:57:34.848,INSPECTING,42.713,39.888,0.800,0.00,0.00,-121.25,0.802,0.804,0.786,0.779,1.651,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,2
19:57:35.050,INSPECTING,42.713,39.888,0.800,0.00,-0.00,-132.71,0.757,0.799,0.843,0.778,1.666,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.700,0,2
19:57:35.254,INSPECTING,42.713,39.888,0.830,0.00,-0.00,-137.92,0.735,0.797,0.876,0.783,1.656,0,WALL,INSPECT_RET_Z,0.000,0.000,0.380,0.000,0,2
19:57:35.458,INSPECTING,42.713,39.888,0.916,0.00,-0.00,-137.92,0.714,0.788,0.898,0.789,2.006,0,WALL,INSPECT_RET_Z,0.000,0.000,0.471,0.000,0,2
19:57:35.663,INSPECTING,42.713,39.888,1.013,0.00,-0.00,-137.92,0.710,0.790,0.884,1.478,1.413,0,WALL,INSPECT_RET_Z,0.000,0.000,0.493,0.000,0,2
19:57:35.868,INSPECTING,42.713,39.888,1.111,0.00,-0.00,-137.92,0.712,0.784,0.894,1.882,0.937,0,WALL,INSPECT_RET_Z,0.000,0.000,0.498,0.000,0,2
19:57:36.073,INSPECTING,42.713,39.888,1.210,0.00,-0.00,-137.92,0.825,0.868,0.924,1.759,0.818,0,WALL,INSPECT_RET_Z,0.000,0.000,0.500,0.000,0,2
19:57:36.273,INSPECTING,42.713,39.888,1.311,0.00,-0.00,-137.92,1.231,1.223,1.244,1.505,0.801,0,WALL,INSPECT_RET_Z,0.000,0.000,0.500,0.000,0,2
19:57:36.474,INSPECTING,42.714,39.890,1.393,0.00,-0.00,-137.92,1.538,1.554,1.582,1.370,0.801,0,WALL,INSPECT_BACKUP,0.000,-0.102,0.000,0.000,0,2
19:57:36.675,INSPECTING,42.731,39.905,1.393,0.00,-0.00,-137.92,1.891,1.904,1.817,1.263,0.832,0,WALL,INSPECT_BACKUP,0.000,-0.176,0.000,0.000,0,2
19:57:36.876,INSPECTING,42.757,39.929,1.393,0.00,-0.00,-137.92,1.948,2.019,1.880,1.231,0.841,0,WALL,INSPECT_BACKUP,0.000,-0.194,0.000,0.000,0,2
19:57:37.077,INSPECTING,42.786,39.955,1.393,0.00,-0.00,-137.92,2.162,2.214,2.042,1.160,0.875,0,WALL,INSPECT_BACKUP,0.000,-0.199,0.000,0.000,0,2
19:57:37.278,INSPECTING,42.816,39.981,1.393,0.00,-0.00,-137.92,2.175,2.213,2.110,1.147,0.903,0,WALL,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,2
19:57:37.479,INSPECTING,42.845,40.008,1.393,0.00,-0.00,-137.92,2.166,2.185,2.141,1.145,0.943,0,WALL,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,2
19:57:37.680,INSPECTING,42.875,40.035,1.393,0.00,-0.00,-137.92,2.163,2.168,2.164,1.134,0.971,0,WALL,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,2
19:57:37.882,INSPECTING,42.905,40.062,1.393,0.00,-0.00,-137.92,2.176,2.148,2.153,1.127,1.015,0,WALL,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,2
19:57:38.084,INSPECTING,42.920,40.075,1.396,0.00,-0.00,-137.92,2.171,2.128,2.144,1.133,1.051,0,WALL,INSPECT_UP,0.000,0.000,0.255,0.000,0,2
19:57:38.285,INSPECTING,42.920,40.075,1.463,0.00,-0.00,-137.92,2.415,2.439,2.429,1.059,1.063,0,WALL,INSPECT_UP,0.000,0.000,0.441,0.000,0,2
19:57:38.485,INSPECTING,42.920,40.075,1.556,0.00,-0.00,-137.92,2.147,2.107,2.182,0.823,1.165,0,WALL,INSPECT_UP,0.000,0.000,0.486,0.000,0,2
19:57:38.686,INSPECTING,42.920,40.075,1.655,0.00,-0.00,-137.92,1.853,1.803,1.791,0.699,1.257,0,WALL,INSPECT_UP,0.000,0.000,0.497,0.000,0,2
19:57:38.887,INSPECTING,42.920,40.075,1.754,0.00,-0.00,-137.92,1.073,1.016,1.037,3.335,1.574,0,WALL,INSPECT_UP,0.000,0.000,0.499,0.000,0,2
19:57:39.087,INSPECTING,42.920,40.075,1.840,0.00,-0.00,-137.92,3.787,2.708,2.189,6.314,1.804,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,2
19:57:39.288,INSPECTING,42.920,40.075,1.840,0.00,-0.00,-137.92,2.546,2.570,2.757,2.266,1.903,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,2
19:57:39.488,INSPECTING,42.920,40.075,2.119,-0.00,0.00,-137.92,2.312,2.147,2.386,1.193,0.804,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,2
19:57:39.689,INSPECTING,42.920,40.075,2.154,-0.00,0.00,-137.92,2.253,2.289,1.678,0.897,0.425,0,WALL,INSPECT_UP,0.000,0.000,0.350,0.000,0,2
19:57:39.889,INSPECTING,42.920,40.075,2.186,-0.00,0.00,-140.77,1.154,1.139,1.045,0.628,0.386,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.760,0,2
19:57:40.090,INSPECTING,42.920,40.075,2.186,-0.00,0.00,-149.75,1.127,1.003,1.000,0.591,0.530,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.942,0,2
19:57:40.291,INSPECTING,42.920,40.075,2.186,-0.00,0.00,-160.57,1.129,0.979,1.160,0.584,0.461,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.986,0,2
19:57:40.492,INSPECTING,42.920,40.075,2.186,-0.00,0.00,-171.89,1.049,0.976,1.116,0.585,0.412,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.997,0,2
19:57:40.693,INSPECTING,42.920,40.075,2.186,-0.00,0.00,176.68,0.977,1.042,1.127,0.580,0.398,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.999,0,2
19:57:40.893,INSPECTING,42.920,40.075,2.186,-0.00,0.00,165.23,1.025,1.199,1.372,0.569,0.381,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:41.093,INSPECTING,42.920,40.075,2.186,-0.00,0.00,153.77,1.119,1.304,1.721,0.559,0.393,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:41.294,INSPECTING,42.920,40.075,2.186,-0.00,0.00,142.31,1.114,1.699,1.907,0.569,0.379,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:41.495,INSPECTING,42.920,40.075,2.186,-0.00,0.00,130.86,1.258,1.845,1.960,0.564,0.388,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:41.696,INSPECTING,42.920,40.075,2.186,-0.00,0.00,119.40,1.600,1.927,2.100,0.561,0.373,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:41.897,INSPECTING,42.920,40.075,2.186,-0.00,0.00,107.94,1.759,2.008,2.403,0.565,0.370,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:42.097,INSPECTING,42.920,40.075,2.186,-0.00,0.00,96.48,1.801,2.094,2.653,0.569,1.573,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:42.298,INSPECTING,42.920,40.075,2.186,-0.00,0.00,87.25,1.948,2.611,4.728,0.578,2.591,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.510,0,2
19:57:42.499,INSPECTING,42.920,40.075,2.186,-0.00,0.00,93.65,1.931,2.503,4.318,0.579,2.562,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.882,0,2
19:57:42.700,INSPECTING,42.920,40.075,2.186,-0.00,0.00,103.89,1.907,2.374,3.625,0.576,2.437,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.972,0,2
19:57:42.900,INSPECTING,42.920,40.075,2.186,-0.00,0.00,115.06,1.776,2.066,2.548,0.566,0.721,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.993,0,2
19:57:43.102,INSPECTING,42.920,40.075,2.186,-0.00,0.00,126.45,1.625,2.001,2.367,0.562,0.492,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.998,0,2
19:57:43.302,INSPECTING,42.920,40.075,2.186,-0.00,0.00,137.89,1.266,1.918,1.999,0.563,0.391,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:43.503,INSPECTING,42.920,40.075,2.186,-0.00,0.00,149.35,1.145,1.865,1.935,0.571,0.379,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:43.703,INSPECTING,42.920,40.075,2.186,-0.00,0.00,160.81,1.136,1.300,1.799,0.560,0.388,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:43.905,INSPECTING,42.920,40.075,2.186,-0.00,0.00,172.27,1.042,1.234,1.596,0.576,0.382,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:44.105,INSPECTING,42.920,40.075,2.186,-0.00,0.00,-176.27,0.978,1.107,1.166,0.579,0.386,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:44.306,INSPECTING,42.920,40.075,2.186,-0.00,0.00,-164.82,0.949,1.030,1.115,0.583,0.383,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:44.506,INSPECTING,42.920,40.075,2.186,-0.00,0.00,-153.36,1.049,0.995,1.157,0.585,0.392,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:44.707,INSPECTING,42.920,40.075,2.186,-0.00,0.00,-141.90,1.108,0.988,1.295,0.580,0.469,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:44.908,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-131.64,1.039,1.022,1.044,0.579,0.410,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.510,0,2
19:57:45.108,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-125.24,1.048,1.067,1.008,0.580,0.403,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.882,0,2
19:57:45.309,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-115.08,1.105,1.101,0.991,0.585,0.421,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.972,0,2
19:57:45.510,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-103.91,1.083,1.055,1.072,0.552,0.393,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.993,0,2
19:57:45.711,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-92.52,1.068,1.177,1.025,0.562,0.375,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.998,0,2
19:57:45.911,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-81.08,1.206,1.100,0.985,0.574,0.402,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:46.113,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-69.63,1.156,1.089,0.981,0.573,0.415,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:46.314,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-58.17,1.075,1.069,1.026,0.575,0.379,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:46.514,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-46.71,1.078,1.053,1.095,0.587,0.425,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:46.717,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-35.25,1.074,1.142,1.041,0.569,0.825,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:46.917,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-23.79,1.427,1.106,1.122,0.557,0.430,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:47.119,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-12.33,1.453,1.169,1.110,0.557,0.405,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:47.321,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-3.11,1.401,1.441,1.090,0.556,0.374,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.510,0,2
19:57:47.522,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-9.51,1.401,1.487,1.089,0.556,0.373,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.882,0,2
19:57:47.724,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-19.75,1.465,1.280,1.108,0.556,0.398,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.972,0,2
19:57:47.925,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-30.93,1.510,1.125,1.132,0.556,0.409,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.993,0,2
19:57:48.125,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-42.32,1.154,1.235,1.047,0.573,0.650,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.998,0,2
19:57:48.327,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-53.76,1.104,1.077,1.129,0.587,0.459,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:48.527,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-65.22,1.078,1.065,1.059,0.585,0.404,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:48.727,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-76.68,1.056,1.062,1.054,0.571,0.385,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:48.930,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-88.13,1.268,1.075,0.996,0.576,0.413,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:49.130,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-99.59,1.091,1.128,1.011,0.561,0.379,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:49.330,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-111.05,1.064,1.172,1.050,0.552,0.374,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:49.531,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-122.51,1.175,1.139,1.093,0.548,0.377,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:49.732,INSPECTING,42.920,40.075,2.186,-0.00,-0.00,-133.97,1.053,1.105,0.984,0.578,0.393,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:49.932,INSPECTING,42.920,40.075,2.183,-0.00,0.00,-139.70,1.027,1.036,0.973,0.577,0.391,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.255,0.000,0,2
19:57:50.134,INSPECTING,42.920,40.075,2.116,-0.00,0.00,-139.70,1.003,0.968,0.924,0.617,0.344,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.441,0.000,0,2
19:57:50.335,INSPECTING,42.920,40.075,2.111,-0.00,0.00,-139.70,1.713,1.630,1.695,0.740,0.247,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.486,0.000,0,2
19:57:50.535,INSPECTING,42.920,40.075,1.832,0.00,-0.00,-139.70,2.002,1.740,1.883,0.958,0.745,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.497,0.000,0,2
19:57:50.735,INSPECTING,42.920,40.075,1.825,0.00,-0.00,-139.70,5.871,3.514,2.504,4.317,1.508,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.499,0.000,0,2
19:57:50.936,INSPECTING,42.920,40.075,1.725,0.00,-0.00,-139.70,2.460,1.736,1.276,5.233,1.663,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,2
19:57:51.141,INSPECTING,42.920,40.075,1.625,0.00,-0.00,-139.70,1.504,1.361,1.318,1.603,1.515,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,2
19:57:51.340,INSPECTING,42.920,40.075,1.525,0.00,-0.00,-139.70,1.913,1.904,1.865,0.836,1.246,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,2
19:57:51.541,INSPECTING,42.920,40.075,1.425,0.00,-0.00,-139.70,2.412,2.431,2.361,0.987,1.108,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.350,0.000,0,2
19:57:51.741,INSPECTING,42.920,40.075,1.393,0.00,-0.00,-142.79,2.247,2.209,2.214,1.106,1.077,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.760,0,2
19:57:51.942,INSPECTING,42.920,40.075,1.393,0.00,-0.00,-151.77,2.175,2.184,2.241,1.129,1.117,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.942,0,2
