timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
22:57:02.026,INSPECTING,6.417,1.059,1.628,0.00,0.00,63.43,0.485,0.451,0.485,0.451,0.451,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:57:02.241,INSPECTING,6.417,1.059,1.628,0.00,0.00,51.97,0.555,0.455,0.555,0.456,0.455,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:57:02.442,INSPECTING,6.417,1.059,1.628,0.00,0.00,40.51,0.680,0.482,0.680,0.483,0.482,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:57:02.646,INSPECTING,6.417,1.059,1.628,0.00,0.00,29.05,0.907,0.536,0.907,0.539,0.536,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:57:02.851,INSPECTING,6.417,1.059,1.628,0.00,0.00,17.59,1.434,0.650,1.434,0.650,0.650,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:57:03.063,INSPECTING,6.417,1.059,1.627,0.00,0.00,11.86,3.311,0.813,3.175,0.812,0.815,0,NONE,INSPECT_DOWN,0.000,0.000,-0.255,0.000,1,0
22:57:03.274,INSPECTING,6.417,1.059,1.563,0.00,0.00,11.86,4.072,0.881,3.960,0.879,0.881,0,NONE,INSPECT_DOWN,0.000,0.000,-0.441,0.000,1,0
22:57:03.485,INSPECTING,6.417,1.059,1.472,0.00,0.00,11.86,4.085,0.896,4.024,0.896,0.894,0,NONE,INSPECT_DOWN,0.000,0.000,-0.486,0.000,1,0
22:57:03.692,INSPECTING,6.417,1.059,1.374,0.00,0.00,11.86,3.982,0.901,3.881,0.901,0.893,0,NONE,INSPECT_DOWN,0.000,0.000,-0.497,0.000,1,0
22:57:03.894,INSPECTING,6.417,1.059,1.275,0.00,0.00,11.86,3.634,0.902,3.551,0.903,0.893,0,NONE,INSPECT_DOWN,0.000,0.000,-0.499,0.000,1,0
22:57:04.105,INSPECTING,6.417,1.059,1.175,0.00,0.00,11.86,3.281,0.895,3.227,0.904,0.892,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,1,0
22:57:04.312,INSPECTING,6.417,1.059,1.076,0.00,0.00,11.86,3.006,0.892,2.963,0.904,0.891,0,NONE,INSPECT_DOWN,0.000,0.000,-0.350,0.000,1,0
22:57:04.513,INSPECTING,6.417,1.059,1.040,0.00,0.00,6.56,3.314,0.930,3.297,0.945,0.930,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.760,1,0
22:57:04.726,INSPECTING,6.417,1.059,1.040,0.00,0.00,-3.38,3.927,1.160,3.920,1.149,1.159,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.942,1,0
22:57:04.944,INSPECTING,6.417,1.059,1.040,0.00,0.00,-14.48,2.841,2.007,2.827,2.490,1.475,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.986,1,0
22:57:05.144,INSPECTING,6.417,1.059,1.040,0.00,0.00,-25.85,2.355,2.142,2.344,3.300,1.359,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.997,1,0
22:57:05.354,INSPECTING,6.417,1.059,1.040,0.00,0.00,-37.29,2.517,2.520,2.502,3.561,1.435,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.999,1,0
22:57:05.573,INSPECTING,6.417,1.059,1.040,0.00,0.00,-48.74,2.534,2.620,2.525,3.595,1.530,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:57:05.767,INSPECTING,6.417,1.059,1.040,0.00,0.00,-60.20,2.394,2.775,2.391,3.330,2.035,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:57:05.990,INSPECTING,6.417,1.059,1.040,0.00,0.00,-71.66,2.300,2.709,2.302,2.948,1.260,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:57:06.183,INSPECTING,6.417,1.059,1.040,0.00,0.00,-83.12,2.303,2.672,2.304,2.758,1.335,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:57:06.389,INSPECTING,6.417,1.059,1.040,0.00,0.00,-94.58,2.418,2.622,2.418,2.678,1.326,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:57:06.598,INSPECTING,6.417,1.059,1.040,0.00,0.00,-106.04,2.599,2.637,2.593,2.735,1.313,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:57:06.798,INSPECTING,6.417,1.059,1.040,0.00,0.00,-117.50,2.627,2.693,2.604,2.783,1.320,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.700,1,0
22:57:06.998,INSPECTING,6.417,1.059,1.040,0.00,0.00,-112.49,2.606,2.722,2.585,2.826,1.398,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.760,1,0
22:57:07.197,INSPECTING,6.417,1.059,1.040,0.00,0.00,-102.54,2.346,2.139,2.332,2.819,1.255,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.942,1,0
22:57:07.411,INSPECTING,6.417,1.059,1.040,0.00,0.00,-91.45,2.596,2.358,2.330,2.804,1.315,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.986,1,0
22:57:07.618,INSPECTING,6.417,1.059,1.040,0.00,0.00,-80.08,2.491,2.581,2.427,2.709,1.422,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.997,1,0
22:57:07.823,INSPECTING,6.417,1.059,1.040,0.00,0.00,-68.64,2.387,2.446,2.365,2.673,1.322,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.999,1,0
22:57:08.033,INSPECTING,6.417,1.059,1.040,0.00,0.00,-57.19,2.319,2.598,2.315,2.701,1.419,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:57:08.224,INSPECTING,6.417,1.059,1.040,0.00,0.00,-45.73,2.297,2.618,2.296,2.908,1.361,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:57:08.442,INSPECTING,6.417,1.059,1.040,0.00,0.00,-34.27,2.394,2.693,2.393,3.291,1.674,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:57:08.643,INSPECTING,6.417,1.059,1.040,0.00,0.00,-22.81,2.631,2.779,2.619,3.551,1.653,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:57:08.848,INSPECTING,6.417,1.059,1.040,0.00,0.00,-11.35,2.862,2.701,2.812,3.678,1.681,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:57:09.065,INSPECTING,6.417,1.059,1.040,0.00,0.00,0.11,2.814,2.359,2.768,3.036,1.626,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:57:09.320,TURNING,6.417,1.059,1.040,0.00,0.00,11.57,2.854,1.495,2.829,1.641,1.313,0,NONE,TURNING,0.000,0.015,0.000,1.120,1,0
22:57:09.457,TURNING,6.420,1.061,1.040,0.00,0.00,24.70,2.752,0.855,2.742,0.951,0.820,0,NONE,TURNING,0.000,0.038,0.000,1.304,1,0
22:57:09.656,TURNING,6.428,1.065,1.040,0.00,0.00,40.13,1.517,0.653,1.515,0.677,0.642,0,NONE,TURNING,0.000,0.047,0.000,1.377,1,0
22:57:09.854,TURNING,6.434,1.072,1.040,0.00,0.00,56.03,0.896,0.522,0.895,0.527,0.519,0,NONE,TURNING,0.000,0.049,0.000,1.394,1,0
22:57:10.062,TURNING,6.439,1.081,1.040,0.00,0.00,72.04,0.607,0.453,0.607,0.455,0.452,0,NONE,TURNING,0.000,0.050,0.000,1.399,1,0
22:57:10.261,TURNING,6.440,1.091,1.040,0.00,0.00,88.08,0.473,0.432,0.473,0.432,0.432,0,NONE,TURNING,0.000,0.050,0.000,1.400,1,0
22:57:10.466,TURNING,6.439,1.101,1.040,0.00,0.00,104.12,0.400,0.416,0.400,0.415,0.415,0,NONE,TURNING,0.000,0.050,0.000,1.400,1,0
22:57:10.668,TURNING,6.436,1.110,1.040,0.00,0.00,120.16,0.370,0.423,0.371,0.423,0.423,0,NONE,TURNING,0.000,0.050,0.000,1.400,1,0
22:57:10.873,TURNING,6.429,1.118,1.040,0.00,0.00,136.20,0.379,0.465,0.378,0.467,0.465,0,NONE,TURNING,0.000,0.050,0.000,1.400,1,0
22:57:11.078,TURNING,6.421,1.124,1.040,0.00,0.00,152.24,0.423,0.529,0.423,0.529,0.526,0,NONE,TURNING,0.000,0.050,0.000,1.400,1,0
22:57:11.277,TURNING,6.412,1.127,1.040,0.00,0.00,168.29,0.540,0.788,0.540,0.792,0.786,0,NONE,TURNING,0.000,0.050,0.000,1.400,1,0
22:57:11.479,TURNING,6.402,1.128,1.040,0.00,-0.00,-175.67,0.750,1.601,0.750,1.600,1.275,0,NONE,TURNING,0.000,0.050,0.000,1.400,1,0
22:57:11.682,SEARCHING,6.387,1.125,1.041,0.00,-0.00,-165.88,1.517,2.286,1.517,2.847,1.511,0,NONE,SEARCHING,0.000,0.407,0.186,0.480,1,0
22:57:11.888,SEARCHING,6.278,1.094,1.086,0.00,-0.00,-163.15,1.933,2.546,1.933,3.129,1.591,0,NONE,SEARCHING,0.000,0.706,0.307,0.115,1,0
22:57:12.091,SEARCHING,6.142,1.052,1.151,0.00,-0.00,-162.50,2.317,3.043,2.317,3.116,1.627,0,NONE,SEARCHING,0.000,0.777,0.351,0.028,1,0
22:57:12.291,SEARCHING,5.999,1.007,1.220,0.00,-0.00,-162.34,2.564,3.183,2.564,3.025,1.729,0,NONE,SEARCHING,0.000,0.795,0.327,0.007,1,0
22:57:14.480,SEARCHING,5.854,0.961,1.283,0.00,-0.00,-162.30,2.680,3.236,2.680,2.904,1.813,0,NONE,SEARCHING,0.000,0.799,0.279,0.002,1,0
22:57:14.677,SEARCHING,5.710,0.915,1.337,0.00,-0.00,-162.30,2.779,3.502,2.779,2.794,1.877,0,NONE,SEARCHING,0.000,0.800,0.235,0.000,1,0
22:57:14.884,SEARCHING,5.565,0.868,1.381,0.00,-0.00,-162.29,2.853,3.520,2.853,2.715,1.963,0,NONE,SEARCHING,0.000,0.800,0.193,0.000,1,0
22:57:15.087,SEARCHING,5.420,0.822,1.418,0.00,-0.00,-162.29,2.940,3.764,2.940,2.657,2.065,0,NONE,SEARCHING,0.000,0.800,0.152,0.000,1,0
22:57:15.283,SEARCHING,5.275,0.776,1.447,0.00,-0.00,-162.29,3.009,3.636,3.009,2.622,2.157,0,NONE,SEARCHING,0.000,0.800,0.125,0.000,1,0
22:57:15.490,SEARCHING,5.131,0.730,1.470,0.00,-0.00,-162.29,3.093,3.926,3.093,2.571,2.438,0,NONE,SEARCHING,0.000,0.800,0.074,0.000,1,0
22:57:15.689,SEARCHING,4.986,0.683,1.481,0.00,-0.00,-162.29,3.133,4.004,3.133,2.518,1.948,0,NONE,SEARCHING,0.000,0.800,0.060,0.000,1,0
22:57:15.894,SEARCHING,4.841,0.637,1.496,0.00,-0.00,-162.29,3.138,4.076,3.138,2.488,2.042,0,NONE,SEARCHING,0.000,0.800,0.096,0.000,1,0
22:57:16.092,SEARCHING,4.696,0.591,1.516,0.00,-0.00,-162.29,3.230,4.150,3.230,2.459,2.332,0,NONE,SEARCHING,0.000,0.800,0.076,0.000,1,0
22:57:16.290,SEARCHING,4.551,0.545,1.527,0.00,-0.00,-162.29,3.297,4.189,3.297,2.434,2.305,0,NONE,SEARCHING,0.000,0.800,0.018,0.000,1,0
22:57:16.491,SEARCHING,4.403,0.497,1.529,0.00,-0.00,-162.29,3.350,4.155,3.350,2.417,2.265,0,NONE,SEARCHING,0.000,0.800,0.004,0.000,1,0
22:57:16.691,SEARCHING,4.250,0.449,1.529,0.00,-0.00,-162.29,3.438,4.124,3.438,2.415,2.261,0,NONE,SEARCHING,0.000,0.800,0.001,0.000,1,0
22:57:16.892,SEARCHING,4.098,0.400,1.529,0.00,-0.00,-162.29,3.316,4.116,3.316,2.411,2.318,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,1,0
22:57:17.093,SEARCHING,3.946,0.351,1.529,0.00,-0.00,-162.29,3.304,4.091,3.304,2.407,2.504,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,1,0
22:57:17.293,SEARCHING,3.793,0.303,1.529,0.00,-0.00,-162.29,3.293,3.880,3.293,2.413,2.432,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,1,0
22:57:17.494,SEARCHING,3.641,0.254,1.529,0.00,-0.00,-162.29,3.651,3.830,3.663,2.422,2.365,0,NONE,SEARCHING,0.000,0.800,0.000,-0.000,1,0
22:57:17.692,SEARCHING,3.488,0.205,1.529,0.00,-0.00,-162.30,3.699,3.792,3.702,2.426,2.353,0,NONE,SEARCHING,0.000,0.800,0.000,-0.000,1,0
22:57:17.892,SEARCHING,3.336,0.157,1.529,0.00,-0.00,-162.29,3.724,3.784,3.658,2.418,2.326,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:57:18.092,SEARCHING,3.183,0.108,1.529,0.00,-0.00,-162.25,3.959,3.671,3.706,2.418,2.318,0,NONE,SEARCHING,0.000,0.800,0.000,0.007,1,0
22:57:18.294,SEARCHING,3.031,0.059,1.529,0.00,-0.00,-162.16,4.168,3.644,4.108,2.416,2.339,0,NONE,SEARCHING,0.000,0.800,0.000,0.006,1,0
22:57:18.495,SEARCHING,2.879,0.010,1.529,0.00,-0.00,-162.10,4.230,3.740,4.199,2.412,2.342,0,NONE,SEARCHING,0.000,0.800,0.000,0.003,1,0
